level,n_train,A_glob,A_zona,A_fuera,B_glob,B_zona,B_fuera,r_star
dtheta_10,6,0.02604,0.02739,0.02335,0.02877,0.03089,0.02452,5
dtheta_5,10,0.01472,0.01677,0.01064,0.01523,0.01732,0.01106,9
dtheta_2p5_unif,13,0.01448,0.01592,0.01160,0.01514,0.01664,0.01214,12
dtheta_2p5_dens,16,0.01444,0.01607,0.01118,0.01509,0.01681,0.01165,12
