r,e_proj,e_interp,e_total
1,0.3654,0.0032,0.3687
2,0.1955,0.0100,0.2055
3,0.1188,0.0200,0.1387
4,0.0972,0.0240,0.1212
5,0.0671,0.0324,0.0995
6,0.0631,0.0382,0.1013
7,0.0527,0.0454,0.0980
8,0.0492,0.0488,0.0980
9,0.0462,0.0512,0.0975
10,0.0421,0.0554,0.0975
11,0.0379,0.0587,0.0966
12,0.0375,0.0591,0.0966
13,0.0338,0.0630,0.0968
14,0.0332,0.0637,0.0969
15,0.0326,0.0645,0.0971
16,0.0324,0.0647,0.0971
17,0.0311,0.0660,0.0971
18,0.0310,0.0662,0.0971
19,0.0307,0.0665,0.0972
20,0.0303,0.0669,0.0972
