r_star,stat_glob,gibbs_glob,stat_zona,gibbs_zona,stat_fuera,gibbs_fuera
8,0.0149,0.0149,0.0168,0.0168,0.0113,0.0113
12,0.0149,0.0149,0.0168,0.0168,0.0113,0.0113
15,0.0149,0.0149,0.0168,0.0168,0.0113,0.0113
